합계,승용관용,승용자가용,승용영업용,승합관용,승합자가용,승합영업용,화물관용,화물자가용,화물영업용,특수관용,특수자가용,특수영업용
2022 합계,35563 ,38661 ,150080 ,119411 ,36865 ,140521 ,5855 ,141817 ,132284 ,115217 ,50593 ,14525 
2023 합계,36448,38753,163117,119058,33110,145274,7658,134565,134336,123495,56612,12120
2024 합계,36865,39034,150353,133002,33166,142157,7009,145707,131528,149138,62604,11956
